Namespace(batch_size=32, data='/media/atsg/Data/datasets/SUN_ARM_project', input_sz=224, lr=0.001, lr_factor=0.75, model='resnext50_32x4d', momentum=0.9, num_class=2, num_gpus=1, num_workers=4, wd=0.0001)
[Epoch 0] Train-acc: 0.850, loss: 0.328 | Val-acc: 0.899 | time: 32.6
[Epoch 1] Train-acc: 0.925, loss: 0.191 | Val-acc: 0.883 | time: 24.2
[Epoch 2] Train-acc: 0.941, loss: 0.142 | Val-acc: 0.924 | time: 24.2
[Epoch 3] Train-acc: 0.948, loss: 0.128 | Val-acc: 0.905 | time: 24.2
[Epoch 4] Train-acc: 0.960, loss: 0.108 | Val-acc: 0.896 | time: 24.3
[Epoch 5] Train-acc: 0.970, loss: 0.090 | Val-acc: 0.915 | time: 24.2
[Epoch 6] Train-acc: 0.963, loss: 0.093 | Val-acc: 0.933 | time: 24.3
[Epoch 7] Train-acc: 0.972, loss: 0.074 | Val-acc: 0.935 | time: 24.3
[Epoch 8] Train-acc: 0.980, loss: 0.065 | Val-acc: 0.937 | time: 24.4
[Epoch 9] Train-acc: 0.968, loss: 0.078 | Val-acc: 0.915 | time: 24.2
[Epoch 10] Train-acc: 0.973, loss: 0.076 | Val-acc: 0.933 | time: 24.2
[Epoch 11] Train-acc: 0.981, loss: 0.054 | Val-acc: 0.894 | time: 24.3
[Epoch 12] Train-acc: 0.977, loss: 0.062 | Val-acc: 0.946 | time: 24.3
[Epoch 13] Train-acc: 0.981, loss: 0.054 | Val-acc: 0.901 | time: 24.3
[Epoch 14] Train-acc: 0.972, loss: 0.069 | Val-acc: 0.926 | time: 24.3
[Epoch 15] Train-acc: 0.981, loss: 0.048 | Val-acc: 0.928 | time: 24.2
[Epoch 16] Train-acc: 0.984, loss: 0.048 | Val-acc: 0.926 | time: 24.3
[Epoch 17] Train-acc: 0.980, loss: 0.055 | Val-acc: 0.905 | time: 24.2
[Epoch 18] Train-acc: 0.983, loss: 0.045 | Val-acc: 0.903 | time: 24.2
[Epoch 19] Train-acc: 0.985, loss: 0.043 | Val-acc: 0.905 | time: 24.3
[Epoch 20] Train-acc: 0.986, loss: 0.043 | Val-acc: 0.896 | time: 24.2
[Epoch 21] Train-acc: 0.992, loss: 0.030 | Val-acc: 0.930 | time: 24.3
[Epoch 22] Train-acc: 0.985, loss: 0.041 | Val-acc: 0.899 | time: 24.3
[Epoch 23] Train-acc: 0.989, loss: 0.036 | Val-acc: 0.915 | time: 24.4
[Epoch 24] Train-acc: 0.977, loss: 0.050 | Val-acc: 0.944 | time: 24.4
[Epoch 25] Train-acc: 0.988, loss: 0.033 | Val-acc: 0.944 | time: 24.3
[Epoch 26] Train-acc: 0.989, loss: 0.043 | Val-acc: 0.919 | time: 24.2
[Epoch 27] Train-acc: 0.987, loss: 0.036 | Val-acc: 0.932 | time: 24.3
[Epoch 28] Train-acc: 0.989, loss: 0.038 | Val-acc: 0.906 | time: 24.3
[Epoch 29] Train-acc: 0.990, loss: 0.030 | Val-acc: 0.903 | time: 24.3
[Epoch 30] Train-acc: 0.984, loss: 0.040 | Val-acc: 0.933 | time: 24.3
[Epoch 31] Train-acc: 0.989, loss: 0.034 | Val-acc: 0.912 | time: 24.4
[Epoch 32] Train-acc: 0.990, loss: 0.030 | Val-acc: 0.926 | time: 24.2
[Epoch 33] Train-acc: 0.989, loss: 0.036 | Val-acc: 0.921 | time: 24.3
[Epoch 34] Train-acc: 0.989, loss: 0.030 | Val-acc: 0.946 | time: 24.3
[Epoch 35] Train-acc: 0.985, loss: 0.040 | Val-acc: 0.953 | time: 24.3
[Epoch 36] Train-acc: 0.987, loss: 0.041 | Val-acc: 0.942 | time: 24.3
[Epoch 37] Train-acc: 0.989, loss: 0.031 | Val-acc: 0.941 | time: 24.3
